mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
486.699026743571,1.6002386335767849,24.18196900685628,1.4488648296997617,1.0,1,6,0.05,1.5,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5083876914509775,0.5077705856275789,0.5048014340575293,0.5069865703786952,0.0015655287617664679,142
430.5136704444885,2.7918796989592973,24.865137020746868,1.7687637649377854,0.75,1,4,0.3,1,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.50288746859009,0.5020828536908003,0.5023931278862029,0.5024544833890311,0.00033133533601195154,368
48.17560942967733,0.7746873170158278,0.4558125336964925,0.03097162889151721,1.0,1,5,0.1,2,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.502247924671322,0.5013819388081027,0.5029084498444801,0.5021794377746348,0.0006250743034812826,374
508.3066209157308,3.4707001026226156,24.843489011128742,0.993129230056929,0.5,10,6,0.001,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
435.8106521765391,2.8917458018987694,24.662049452463787,1.474578038245948,1.0,1,5,0.5,1.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5061786996482156,0.5062409196581708,0.5062636453879165,0.5062277548981009,3.590661827670343e-05,158
62.53649918238322,0.8686310788530521,0.4714988072713216,0.013882991893433522,0.75,1,6,0.01,1,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5089260824912303,0.5113780110116339,0.5157563750441376,0.512020156182334,0.0028251828147060265,72
71.95474616686504,0.5237454045636233,0.4413003921508789,0.027361508006732076,0.75,5,5,0.01,1,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5246272304507563,0.521894644288881,0.5307573701259348,0.525759748288524,0.00370575451654513,35
467.0681984424591,2.9452146025780017,25.031328360239666,1.3043284447547032,1.0,5,6,0.01,0,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5285347182862549,0.5222023481545547,0.5303002955217593,0.5270124539875229,0.0034767949164807234,25
502.70213015874225,0.6432087707104209,24.758367379506428,1.0293786509283103,0.75,5,6,0.01,2,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5314361345114587,0.5237209765256302,0.5337583965506169,0.5296385025292353,0.004290381548466685,2
431.3401090304057,1.1481311046026688,24.876497109731037,1.7484556339300656,0.75,1,4,0.5,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5038952382924359,0.5061440120097834,0.5047647212379168,0.5049346571800454,0.0009258885736698633,202
58.99773224194845,0.2711868770049382,0.41478800773620605,0.014639300778139202,0.75,1,4,0.05,5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5029695795573381,0.5022686646746404,0.5028055443590589,0.5026812628636791,0.0002993379759482252,351
449.611209154129,1.237217513726048,24.675553560256958,1.2323010952565419,0.5,5,4,0.3,1.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5036082744300806,0.5030499924325349,0.5038162428034654,0.503491503222027,0.0003235341754338627,296
50.08929284413656,0.24829410912479136,0.3906250794728597,0.02179924665411317,1.0,10,4,0.001,0.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
53.100501696268715,0.3219351213294866,0.45098376274108887,0.009018588191455602,1.0,10,6,0.5,5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5060783958157259,0.506074150585598,0.5084334004246414,0.5068619822753218,0.001111161781051105,145
449.4206495285034,3.3484966525958555,25.11057225863139,1.8348502320054538,0.5,10,4,0.1,0.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.504082747368327,0.5033826815316549,0.5005568019649139,0.5026740769549654,0.0015241747672192106,355
62.48986037572225,0.3800857887524011,0.4146096706390381,0.029434472947589652,0.5,1,4,0.05,1,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5020206336808452,0.5018356717430307,0.5029499298511169,0.5022687450916642,0.00048755323606277523,373
469.1141288280487,5.452569374678866,25.027611255645752,1.036460747227601,0.5,1,5,0.05,1.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5048458822609799,0.5056712371635881,0.5030528353365382,0.5045233182537021,0.0010930210995425715,230
115.90461309750874,1.0730640465502992,0.5074727535247803,0.061301463118582665,0.5,5,6,0.3,0.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5089832082250321,0.5070827693339695,0.5083664132276617,0.508144130262221,0.0007916119765851807,122
98.17140889167786,2.033351624943222,0.41278600692749023,0.0057368791200487455,0.5,1,5,0.5,0.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5098440998120979,0.5100895836678164,0.5132962599609551,0.5110766478136232,0.0015726991965603278,87
479.5538930098216,5.179798796253161,24.946863174438477,1.0600437513794332,0.75,1,6,0.1,1,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5043705602767079,0.506722184964622,0.502330113345077,0.504474286195469,0.001794555205330853,232
478.1760804653168,1.7542587336268796,25.11119771003723,1.8217336715748682,0.75,10,6,0.5,1,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5128923941525817,0.5095668383547285,0.5123797271590919,0.5116129865554674,0.0014619048546545084,80
63.69016949335734,2.7177347200660615,0.4074424107869466,0.023154171093259023,0.5,1,4,0.3,1.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5028459885834533,0.5022678156286148,0.5037133373180441,0.5029423805100374,0.000594054874729946,336
457.6523593266805,2.276042620835204,24.903072118759155,1.3789028359572282,0.75,5,6,0.001,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
115.86918902397156,0.9949178325870218,0.46895885467529297,0.02118433611554599,0.5,5,6,0.1,0.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5046808112804584,0.5064326739641899,0.5037540227935102,0.5049558360127195,0.001110712076721465,201
89.42028991381328,0.6738470027301509,0.43979112307230633,0.008373540966316994,0.75,10,5,0.1,1,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5039997873550535,0.5050723242054312,0.5041050137875817,0.5043923751160221,0.00048271193871491936,240
64.11078421274821,0.3699524941541147,0.4035903612772624,0.021998726749884324,0.5,10,4,0.05,1,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5022678156286148,0.5019385227135972,0.5029084498444801,0.5023715960622307,0.0004027136647022217,371
38.45265142122904,0.629637394393573,0.3839435577392578,0.014928529864012505,1.0,1,4,0.5,5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5030715814818789,0.504720593195044,0.5031956317662548,0.5036626021477258,0.0007498248286177204,285
438.19139273961383,1.920179814534525,25.013071139653523,1.747824582165628,1.0,10,5,0.001,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
448.31409788131714,2.839167758355578,25.01982831954956,1.134352020524416,0.75,10,4,0.05,1.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5035667944234438,0.5052797242386152,0.5021657823808713,0.50367076701431,0.0012733855656192113,284
90.04715331395467,0.893366345986313,0.4324951171875,0.016288711836644907,0.75,1,5,0.001,0.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
437.63339646657306,0.761473179828674,26.14521360397339,1.947865986350234,1.0,10,5,0.001,0,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
490.92011014620465,1.5809572454469782,25.66427183151245,1.7249621157790134,0.5,10,5,0.05,1,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5050515842021128,0.5069494759550988,0.5051779322419434,0.5057263307997183,0.0008664309974988277,172
45.769535859425865,0.32513388982744734,0.4528044859568278,0.022782333922069437,1.0,5,5,0.5,1,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5077506946702861,0.5072537836366701,0.5070094909762082,0.5073379897610547,0.0003083977221777245,135
449.6529288291931,5.642138779658704,24.800871690114338,0.6814522995419937,1.0,1,6,0.3,1,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5041208311908616,0.5074802255811214,0.5048030231198707,0.5054680266306179,0.0014498402025296454,182
73.51210427284241,1.1357022074422076,0.5148385365804037,0.07078858910646559,1.0,5,6,0.05,0,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5036696453940103,0.5053808771171305,0.5038361882756132,0.5042955702622512,0.0007704337997903107,248
51.034210840861,0.8698514484782983,0.4428101380666097,0.03457589925642269,0.75,5,5,0.001,1,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
449.7477746804555,2.2726374114140424,25.304939428965252,0.8756233911927535,1.0,1,6,0.3,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5065545668460235,0.5072736745939629,0.5045972121490282,0.5061418178630048,0.0011309683452757468,160
483.85494780540466,3.3183325682918072,25.147014379501343,1.4042622541891263,0.75,1,6,0.001,0,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
484.03641573588055,2.572945082395086,25.950907707214355,1.0606682844385495,0.5,1,5,0.1,1.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5050109532415016,0.5057533481308362,0.504022053774308,0.504928785048882,0.0007091820387579754,203
503.58403674761456,0.4219124204412554,25.930732409159344,2.118110613371347,0.75,10,6,0.05,0.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.504556371260548,0.5070921088402508,0.5046817612246433,0.5054434137751473,0.0011669267969175333,183
452.8615327676137,2.5990091491040155,24.845089197158813,1.2346134314661554,1.0,5,6,0.3,1,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5055036190449897,0.5066366778132716,0.5060626016040982,0.5060676328207866,0.00046258298567292594,163
490.2097495396932,4.067110581349183,25.489230314890545,1.5046536967221722,1.0,5,6,0.3,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5090471263270384,0.5090454282349872,0.5080409294239331,0.5087111613286529,0.00047392603182171947,112
62.82296363512675,0.43612967416918497,0.37878815333048504,0.016133170515616017,1.0,5,4,0.01,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5305062305462329,0.5226370391782155,0.5297275207405513,0.5276235968216666,0.003540330972189046,17
61.99683698018392,1.0160519868319504,0.4931301275889079,0.006373054372373949,0.75,5,6,0.5,1.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.512109368302636,0.5087224415408531,0.510521072172143,0.5104509606718773,0.0013835955428453742,97
54.31133198738098,0.20007428543605796,0.4678041934967041,0.02110755625319305,1.0,1,6,0.05,0,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5029280995507013,0.502619546639002,0.5029499298511169,0.50283252534694,0.000150862162321064,344
46.370070695877075,0.9114489568818716,0.4350575606028239,0.05963201881745286,0.5,10,4,0.001,1,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
107.59551239013672,0.9050995834437907,0.45953043301900226,0.01933829024121286,0.75,1,6,0.3,1,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5092121973075601,0.5106529599415155,0.5082236167979451,0.5093629246823402,0.0009974855332064252,103
470.4321121374766,5.705953889745392,25.201526085535686,2.062122313774847,1.0,1,6,0.001,5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
457.42467919985455,3.1799570753752904,25.370773394902546,2.05382091846778,0.75,5,6,0.3,1.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5081646456906286,0.506925339767678,0.5048437085953368,0.5066445646845478,0.0013702266924859189,149
509.550075451533,2.483086152628566,25.071657101313274,2.419419794895923,0.75,5,6,0.001,1.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
63.96868793169657,1.612493462947915,0.3993072509765625,0.02560665519130098,1.0,10,4,0.001,5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
433.37625948588055,5.359679785274884,24.44359501202901,1.1196782570174517,0.5,10,4,0.05,1,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5020206336808452,0.501402678811421,0.50121730394642,0.5015468721462287,0.0003434418474843017,398
484.0197962125142,3.520163904855686,25.341104825337727,2.5719964858694504,0.75,5,5,0.5,1,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5061190267763371,0.5090039482283505,0.5057905979674469,0.5069711909907114,0.0014436164913179139,144
493.6735514799754,6.419577550294588,24.404675642649334,1.028877260847868,0.5,5,5,0.1,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5048251422576616,0.5046609203231656,0.5041257537909,0.5045372721239091,0.000298610911549168,229
448.77163966496784,4.238750967201985,24.796337207158405,0.828860633073688,0.75,10,4,0.1,0.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5036290144333989,0.5019385227135972,0.5009077929589852,0.5021584433686604,0.0011217650969476988,376
93.12987661361694,2.2791695443800113,0.46380043029785156,0.012743979374991495,1.0,10,6,0.3,0.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5076876256143054,0.5088181372445104,0.5066569109197954,0.507720891259537,0.0008826304470255713,128
489.07987848917645,4.470062750034738,25.009852250417072,1.0870346474837955,1.0,5,6,0.1,0,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.506739528783838,0.5070480816955373,0.505195494120579,0.5063277015333181,0.0008104408034831336,154
466.438272635142,3.1343796333868745,24.895446300506592,1.1979235068317753,0.5,1,5,0.5,1.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5070793731498671,0.5112044495708565,0.5102187119652449,0.5095008448953228,0.0017588942961056944,102
85.39243586858113,2.711277727739713,0.47279953956604004,0.0059383889268289185,0.75,5,6,0.05,1,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5036903853973286,0.5045364803032552,0.5035067318160309,0.5039111991722048,0.00044845254607111786,274
469.2913746833801,1.55694377550778,25.158936023712158,1.4199347296980465,0.5,5,5,0.05,0.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5044742602932999,0.5050524332481384,0.5033623463239727,0.5042963466218037,0.000701350320780297,247
72.70556974411011,1.2888065596060845,0.4771438439687093,0.02621735522045521,1.0,10,6,0.001,5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
66.26966325441997,1.6934251727099365,0.4661257266998291,0.03067340702671853,0.5,10,6,0.001,1,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
482.17478648821515,0.6500105927050144,24.899606784184773,0.9176968001437233,0.75,5,5,0.1,0,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5051552842187048,0.5047646203397576,0.5042493992796396,0.5047231012793674,0.00037098944727853323,217
459.61610253651935,4.00984666442021,25.241549412409466,1.556229683561727,0.5,5,6,0.05,2,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5030516905245861,0.5025988066356837,0.5021250969054052,0.5025918646885583,0.0003783121081409812,360
44.64037958780924,0.8050030161009836,0.445786714553833,0.003577717020288161,1.0,1,5,0.001,2,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
450.96055420239765,0.6305489633275299,24.304829041163128,0.7377710869218594,0.5,5,4,0.3,2,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5034846834561958,0.504081049276276,0.5036096373014521,0.5037251233446413,0.00025679540165740925,282
38.53857946395874,0.5300958516232074,0.3913077513376872,0.022453452838444538,1.0,10,4,0.5,0,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5044137383753958,0.5042071873882374,0.5039175592265452,0.5041794949967262,0.0002035085392954191,261
448.2374521891276,2.1798504559778804,24.987589677174885,1.4443269091418562,0.5,1,4,0.1,1,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5036497544367173,0.5030940195772485,0.5006804474536536,0.5024747404892066,0.0012888821853535004,366
63.640114625295006,0.7386141640901145,0.3982424736022949,0.02473760058478912,0.5,5,4,0.1,5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5010103168404225,0.5003094019577248,0.5015682949404913,0.5009626712462129,0.0005150439867948964,403
481.0052750110626,2.492205569764484,25.070696433385212,1.3715086523998643,0.75,10,6,0.05,1.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5045771112638664,0.5056090171536329,0.5031557408219595,0.5044472897464862,0.001005743973274998,235
448.97044682502747,2.5355056565793794,24.56519667307536,1.2832244504718835,1.0,5,6,0.3,1.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5046575241390632,0.5054612899923273,0.5056087051246055,0.5052425064186653,0.000418000004699014,187
78.25328453381856,0.5725670540326709,0.37858978907267254,0.019404774391365374,0.5,1,4,0.05,0,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5038355654205574,0.5056297571569514,0.5031764808252779,0.5042139344675955,0.0010366656618552655,258
425.3722147146861,1.3490566017549328,24.96083601315816,1.7667290501967625,1.0,1,4,0.01,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5138125957128215,0.5139509833678457,0.5126221687566672,0.5134619159457782,0.0005964725710265533,58
71.74718674023946,0.45289896842026284,0.42795562744140625,0.010769693590178459,0.75,5,5,0.001,0,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
96.51278281211853,0.9743381721522972,0.41629473368326825,0.02103377490472518,0.5,1,5,0.001,2,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
